route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3580,BUR-JUL26-RMKBLK-Weekday-70,627003,"West to Burlington GO",1,105343,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,627004,"West to Burlington GO",1,105343,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,627005,"West to Burlington GO",1,105343,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,627006,"West to Burlington GO",1,105338,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,627007,"East to Appleby GO",0,105410,800022
3580,BUR-JUL26-RMKBLK-Weekday-70,627008,"West to Burlington GO",1,105343,800019
3580,BUR-JUL26-RMKBLK-Weekday-70,627009,"East to Appleby GO",0,105340,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,627010,"East to Appleby GO",0,105340,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,627011,"East to Appleby GO",0,105338,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,627012,"East to Appleby GO",0,105338,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,627013,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,627014,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,627015,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,627016,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,627017,"East to Appleby GO",0,105342,800020
3580,BUR-JUL26-RMKBLK-Weekday-70,627018,"East to Appleby GO",0,105340,800016
3580,BUR-JUL26-RMKBLK-Weekday-70,627019,"East to Appleby GO",0,105308,800022
3581,BUR-JUL26-RMKBLK-Weekday-70,627020,"East to Appleby GO",0,105342,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627021,"East to Appleby GO",0,105342,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627022,"West to Burlington GO",1,105341,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627023,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627024,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627025,"West to Burlington GO",1,105343,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627026,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627027,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627028,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627029,"West to Burlington GO",1,105341,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627030,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627031,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627032,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627033,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627034,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627035,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627036,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627037,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627038,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627039,"West to Burlington GO",1,105340,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627040,"West to Burlington GO",1,105340,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627041,"West to Burlington GO",1,105340,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627042,"West to Burlington GO",1,105338,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627043,"West to Burlington GO",1,105338,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627044,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627045,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627046,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627047,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627048,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627049,"West to Burlington GO",1,105343,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627050,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627051,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627052,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627053,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627054,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627055,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627056,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627057,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627058,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627059,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627060,"East to Appleby GO",0,105341,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627061,"East to Appleby GO",0,105343,810015
3581,BUR-JUL26-RMKBLK-Weekday-70,627062,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627063,"West to Burlington GO",1,105338,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627064,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627065,"West to Burlington GO",1,105338,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627066,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627067,"West to Burlington GO",1,105338,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627068,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627069,"West to Burlington GO",1,105338,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627070,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627071,"West to Burlington GO",1,105338,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627072,"East to Appleby GO",0,105341,810013
3581,BUR-JUL26-RMKBLK-Weekday-70,627073,"West to Burlington GO",1,105341,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627074,"West to Burlington GO",1,105342,810014
3581,BUR-JUL26-RMKBLK-Weekday-70,627075,"West to Burlington GO",1,105410,
3587,BUR-JUL26-RMKBLK-Weekday-70,627076,"West to Aldershot GO",1,105307,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627077,"West to Aldershot GO",1,105307,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627078,"West to Aldershot GO",1,105307,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627079,"West to Aldershot GO",1,105307,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627080,"West to Aldershot GO",1,105307,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627081,"East to Burlington GO via Tyandaga Park",0,105307,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627082,"East to Burlington GO via Tyandaga Park",0,105307,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627083,"East to Burlington GO via Tyandaga Park",0,105307,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627084,"East to Burlington GO via Tyandaga Park",0,105307,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627085,"East to Burlington GO via Tyandaga Park",0,105307,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627086,"West to Aldershot GO",1,105335,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627087,"West to Aldershot GO",1,105335,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627088,"West to Aldershot GO",1,105335,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627089,"West to Aldershot GO",1,105335,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627090,"West to Aldershot GO",1,105335,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627091,"West to Aldershot GO",1,105335,870014
3587,BUR-JUL26-RMKBLK-Weekday-70,627092,"East to Burlington GO via Tyandaga Park",0,105335,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627093,"East to Burlington GO via Tyandaga Park",0,105335,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627094,"East to Burlington GO via Tyandaga Park",0,105335,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627095,"East to Burlington GO via Tyandaga Park",0,105335,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627096,"East to Burlington GO via Tyandaga Park",0,105335,870015
3587,BUR-JUL26-RMKBLK-Weekday-70,627097,"East to Burlington GO via Tyandaga Park",0,105335,870015
356,BUR-JUL26-RMKBLK-Weekday-70,627098,"North to Dundas/Hwy 407 P+R via Alton CC",0,105340,60018
356,BUR-JUL26-RMKBLK-Weekday-70,627100,"South to Burlington GO",1,105338,60015
356,BUR-JUL26-RMKBLK-Weekday-70,627101,"North to Dundas/Hwy 407 P+R via Alton CC",0,105410,60018
356,BUR-JUL26-RMKBLK-Weekday-70,627103,"South to Burlington GO",1,105338,60015
356,BUR-JUL26-RMKBLK-Weekday-70,627104,"South to Burlington GO",1,105410,60015
356,BUR-JUL26-RMKBLK-Weekday-70,627105,"North to Dundas/Hwy 407 P+R via Alton CC",0,105410,60018
356,BUR-JUL26-RMKBLK-Weekday-70,627107,"North to Dundas/Hwy 407 P+R via Alton CC",0,105308,60018
356,BUR-JUL26-RMKBLK-Weekday-70,627108,"South to Burlington GO",1,105340,60015
356,BUR-JUL26-RMKBLK-Weekday-70,627109,"South to Burlington GO",1,105410,60015
356,BUR-JUL26-RMKBLK-Weekday-70,627110,"North to Dundas/Hwy 407 P+R via Alton CC",0,105308,60018
356,BUR-JUL26-RMKBLK-Weekday-70,627111,"South to Burlington GO",1,105308,60015
356,BUR-JUL26-RMKBLK-Weekday-70,627112,"North to Dundas/Hwy 407 P+R via Alton CC",0,105338,60018
356,BUR-JUL26-RMKBLK-Weekday-70,627113,"South to Burlington GO",1,105340,60015
356,BUR-JUL26-RMKBLK-Weekday-70,627118,"South to Burlington GO",1,105410,
356,BUR-JUL26-RMKBLK-Weekday-70,627192,"South to Burlington GO",1,105308,60015
356,BUR-JUL26-RMKBLK-Weekday-70,627195,"North to Dundas/Hwy 407 P+R via Alton CC",0,105338,60018
351,BUR-JUL26-RMKBLK-Saturday-05,628286,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628287,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628288,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628289,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628290,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628291,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628292,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628293,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628294,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628295,"East to Appleby GO",0,105619,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628296,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628297,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628298,"West to Hamilton",1,105619,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628299,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628300,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628301,"East to Appleby GO",0,105558,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628302,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628303,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628304,"West to Hamilton",1,105558,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628305,"West to Hamilton",1,105619,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628306,"West to Hamilton",1,105558,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628307,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628308,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628309,"East to Appleby GO",0,105572,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628310,"East to Appleby GO",0,105572,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628311,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628312,"East to Appleby GO",0,105577,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628313,"East to Appleby GO",0,105575,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628314,"East to Appleby GO",0,105575,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628315,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628316,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628317,"East to Appleby GO",0,105577,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628318,"East to Appleby GO",0,105575,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628319,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628320,"East to Appleby GO",0,105573,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628321,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628322,"East to Appleby GO",0,105575,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628323,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628324,"East to Appleby GO",0,105572,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628325,"East to Appleby GO",0,105572,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628326,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628327,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628328,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628329,"East to Appleby GO",0,105577,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628330,"East to Appleby GO",0,105577,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628331,"East to Appleby GO",0,105577,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628332,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628333,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628334,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628335,"East to Appleby GO",0,105572,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628336,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628337,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628338,"East to Appleby GO",0,105566,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628339,"East to Appleby GO",0,105575,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628340,"East to Appleby GO",0,105575,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628341,"East to Appleby GO",0,105572,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628342,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628343,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628344,"East to Appleby GO",0,105618,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628345,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628346,"East to Appleby GO",0,105573,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628347,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628348,"East to Appleby GO",0,105572,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628349,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628350,"East to Appleby GO",0,105618,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628351,"East to Appleby GO",0,105571,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628352,"East to Appleby GO",0,105573,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628353,"East to Appleby GO",0,105570,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628354,"East to Appleby GO",0,105572,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628355,"East to Appleby GO",0,105574,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628356,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628357,"West to Hamilton",1,105572,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628358,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628359,"West to Hamilton",1,105618,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628360,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628361,"West to Hamilton",1,105573,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628362,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628363,"West to Hamilton",1,105572,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628364,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628365,"West to Hamilton",1,105618,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628366,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628367,"West to Hamilton",1,105573,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628368,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628369,"West to Hamilton",1,105572,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628370,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628371,"West to Hamilton",1,105575,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628372,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628373,"West to Hamilton",1,105577,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628374,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628375,"West to Hamilton",1,105572,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628376,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628377,"West to Hamilton",1,105575,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628378,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628379,"West to Hamilton",1,105577,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628380,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628381,"West to Hamilton",1,105572,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628382,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628383,"West to Hamilton",1,105575,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628384,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628385,"West to Hamilton",1,105577,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628386,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628387,"West to Hamilton",1,105572,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628388,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628389,"West to Hamilton",1,105575,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628390,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628391,"West to Hamilton",1,105577,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628392,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628393,"West to Hamilton",1,105572,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628394,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628395,"West to Hamilton",1,105575,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628396,"West to Hamilton",1,105566,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628397,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628398,"West to Hamilton",1,105577,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628399,"West to Hamilton",1,105570,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628400,"West to Hamilton",1,105572,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628401,"West to Hamilton",1,105574,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628402,"West to Hamilton",1,105575,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628403,"West to Hamilton",1,105571,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628404,"West to Hamilton",1,105577,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628405,"West to Hamilton",1,105566,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628406,"West to Hamilton",1,105566,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628407,"West to Hamilton",1,105566,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628408,"West to Hamilton",1,105566,10045
351,BUR-JUL26-RMKBLK-Saturday-05,628409,"East to Appleby GO",0,105618,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628410,"East to Appleby GO",0,105566,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628411,"East to Appleby GO",0,105566,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628412,"East to Appleby GO",0,105566,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628413,"East to Appleby GO",0,105566,10046
351,BUR-JUL26-RMKBLK-Saturday-05,628414,"East to Appleby GO",0,105619,
3510,BUR-JUL26-RMKBLK-Saturday-05,628415,"East to Appleby GO",0,105560,100029
3510,BUR-JUL26-RMKBLK-Saturday-05,628416,"East to Appleby GO",0,105560,100029
3510,BUR-JUL26-RMKBLK-Saturday-05,628417,"West to Burlington GO",1,105560,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628418,"West to Burlington GO",1,105560,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628419,"East to Appleby GO",0,105618,100029
3510,BUR-JUL26-RMKBLK-Saturday-05,628420,"East to Appleby GO",0,105618,100029
3510,BUR-JUL26-RMKBLK-Saturday-05,628421,"West to Burlington GO",1,105618,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628422,"West to Burlington GO",1,105618,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628423,"East to Appleby GO",0,105557,100029
3510,BUR-JUL26-RMKBLK-Saturday-05,628424,"East to Appleby GO",0,105557,100029
3510,BUR-JUL26-RMKBLK-Saturday-05,628425,"West to Burlington GO",1,105557,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628426,"West to Burlington GO",1,105557,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628427,"West to Burlington GO",1,105557,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628428,"West to Burlington GO",1,105554,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628429,"West to Burlington GO",1,105560,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628430,"West to Burlington GO",1,105555,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628431,"West to Burlington GO",1,105559,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628432,"West to Burlington GO",1,105553,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628433,"West to Burlington GO",1,105557,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628434,"West to Burlington GO",1,105553,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628435,"West to Burlington GO",1,105559,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628436,"West to Burlington GO",1,105558,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628437,"West to Burlington GO",1,105554,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628438,"West to Burlington GO",1,105554,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628439,"West to Burlington GO",1,105560,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628440,"West to Burlington GO",1,105555,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628441,"West to Burlington GO",1,105558,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628442,"West to Burlington GO",1,105553,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628443,"West to Burlington GO",1,105557,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628444,"West to Burlington GO",1,105554,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628445,"West to Burlington GO",1,105560,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628446,"West to Burlington GO",1,105554,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628447,"West to Burlington GO",1,105560,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628448,"West to Burlington GO",1,105555,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628449,"West to Burlington GO",1,105557,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628450,"West to Burlington GO",1,105557,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628451,"West to Burlington GO",1,105553,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628452,"West to Burlington GO",1,105560,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628453,"West to Burlington GO",1,105555,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628454,"West to Burlington GO",1,105558,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628455,"West to Burlington GO",1,105553,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628456,"West to Burlington GO",1,105557,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628457,"West to Burlington GO",1,105554,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628458,"West to Burlington GO",1,105560,100028
3510,BUR-JUL26-RMKBLK-Saturday-05,628459,"West to Burlington GO",1,105555,100028
