route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
60301,154.0.1,1989269,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201375,83029,1,2
60301,154.0.1,1989270,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201370,83029,1,2
60301,154.0.1,1989271,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201368,83029,1,2
60301,154.0.1,1989272,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201372,83029,1,1
60301,154.0.1,1989273,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201367,83029,1,1
60301,154.0.1,1989274,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201377,83029,1,1
60301,154.0.1,1989275,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201371,83029,1,1
60301,154.0.1,1989276,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201373,83029,1,1
60301,154.0.1,1989277,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201363,83029,1,1
60301,154.0.1,1989278,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201389,83029,1,1
60301,154.0.1,1989279,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201366,83029,1,1
60301,154.0.1,1989280,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201373,83029,1,1
60301,154.0.1,1989281,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201363,83029,1,1
60301,154.0.1,1989282,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201389,83029,1,1
60301,154.0.1,1989283,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201380,83029,1,1
60301,154.0.1,1989284,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201363,83029,1,1
60301,154.0.1,1989285,Richmond Hill Centre via Enterprise Boulevard - WB,,1,201362,83029,1,1
605,154.0.1,1989286,Richmond Hill Centre Terminal - EB,,0,201383,83031,1,1
605,154.0.1,1989287,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,1
605,154.0.1,1989288,Richmond Hill Centre Terminal - EB,,0,201386,83031,1,1
605,154.0.1,1989289,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,1
605,154.0.1,1989290,Richmond Hill Centre Terminal - EB,,0,201385,83031,1,1
605,154.0.1,1989291,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,2
605,154.0.1,1989292,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,2
605,154.0.1,1989293,Richmond Hill Centre Terminal - EB,,0,201384,83031,1,2
605,154.0.1,1989294,Richmond Hill Centre Terminal - EB,,0,201415,83031,1,2
605,154.0.1,1989295,Richmond Hill Centre Terminal - EB,,0,201383,83031,1,2
605,154.0.1,1989296,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,2
605,154.0.1,1989297,Richmond Hill Centre Terminal - EB,,0,201386,83031,1,2
605,154.0.1,1989298,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,2
605,154.0.1,1989299,Richmond Hill Centre Terminal - EB,,0,201385,83031,1,2
605,154.0.1,1989300,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,2
605,154.0.1,1989301,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,1
605,154.0.1,1989302,Richmond Hill Centre Terminal - EB,,0,201384,83031,1,1
605,154.0.1,1989303,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,1
605,154.0.1,1989304,Richmond Hill Centre Terminal - EB,,0,201411,83031,1,1
605,154.0.1,1989305,Richmond Hill Centre Terminal - EB,,0,201383,83031,1,1
605,154.0.1,1989306,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,2
605,154.0.1,1989307,Richmond Hill Centre Terminal - EB,,0,201414,83031,1,2
605,154.0.1,1989308,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,2
605,154.0.1,1989309,Richmond Hill Centre Terminal - EB,,0,201413,83031,1,2
605,154.0.1,1989310,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,2
605,154.0.1,1989311,Richmond Hill Centre Terminal - EB,,0,201412,83031,1,2
605,154.0.1,1989312,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,2
605,154.0.1,1989313,Richmond Hill Centre Terminal - EB,,0,201411,83031,1,2
605,154.0.1,1989314,Richmond Hill Centre Terminal - EB,,0,201383,83031,1,2
605,154.0.1,1989315,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,2
605,154.0.1,1989316,Richmond Hill Centre Terminal - EB,,0,201414,83031,1,2
605,154.0.1,1989317,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,2
605,154.0.1,1989318,Richmond Hill Centre Terminal - EB,,0,201413,83031,1,2
605,154.0.1,1989319,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,1
605,154.0.1,1989320,Richmond Hill Centre Terminal - EB,,0,201384,83031,1,1
605,154.0.1,1989321,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,1
605,154.0.1,1989322,Richmond Hill Centre Terminal - EB,,0,201412,83031,1,1
605,154.0.1,1989323,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,1
605,154.0.1,1989324,Richmond Hill Centre Terminal - EB,,0,201411,83031,1,1
605,154.0.1,1989325,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,1
605,154.0.1,1989326,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,1
605,154.0.1,1989327,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,1
605,154.0.1,1989328,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,1
605,154.0.1,1989329,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,1
605,154.0.1,1989330,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,1
605,154.0.1,1989331,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,1
605,154.0.1,1989332,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,1
605,154.0.1,1989333,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,1
605,154.0.1,1989334,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,1
605,154.0.1,1989335,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,1
605,154.0.1,1989336,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,1
605,154.0.1,1989337,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,1
605,154.0.1,1989338,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,1
605,154.0.1,1989339,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,1
605,154.0.1,1989340,Richmond Hill Centre Terminal - EB,,0,201383,83031,1,1
605,154.0.1,1989341,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,1
605,154.0.1,1989342,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,1
605,154.0.1,1989343,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,1
605,154.0.1,1989344,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,1
605,154.0.1,1989345,Richmond Hill Centre Terminal - EB,,0,201383,83031,1,1
605,154.0.1,1989346,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,1
605,154.0.1,1989347,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,1
605,154.0.1,1989348,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,1
605,154.0.1,1989349,Richmond Hill Centre Terminal - EB,,0,201444,83031,1,1
605,154.0.1,1989350,Richmond Hill Centre Terminal - EB,,0,201383,83031,1,1
605,154.0.1,1989351,Richmond Hill Centre Terminal - EB,,0,201382,83031,1,1
605,154.0.1,1989352,Richmond Hill Centre Terminal - EB,,0,201381,83031,1,1
605,154.0.1,1989353,Richmond Hill Centre Terminal - EB,,0,201410,83031,1,1
605,154.0.1,1989354,Martin Grove Road - WB,,1,201383,83032,1,1
605,154.0.1,1989355,Martin Grove Road - WB,,1,201382,83032,1,2
605,154.0.1,1989356,Martin Grove Road - WB,,1,201386,83032,1,2
605,154.0.1,1989357,Martin Grove Road - WB,,1,201381,83032,1,2
605,154.0.1,1989358,Martin Grove Road - WB,,1,201385,83032,1,2
605,154.0.1,1989359,Martin Grove Road - WB,,1,201410,83032,1,2
605,154.0.1,1989360,Martin Grove Road - WB,,1,201444,83032,1,2
605,154.0.1,1989361,Martin Grove Road - WB,,1,201384,83032,1,2
605,154.0.1,1989362,Martin Grove Road - WB,,1,201415,83032,1,2
605,154.0.1,1989363,Martin Grove Road - WB,,1,201383,83032,1,2
605,154.0.1,1989364,Martin Grove Road - WB,,1,201382,83032,1,2
605,154.0.1,1989365,Martin Grove Road - WB,,1,201386,83032,1,1
605,154.0.1,1989366,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989367,Martin Grove Road - WB,,1,201385,83032,1,1
605,154.0.1,1989368,Martin Grove Road - WB,,1,201383,83032,1,1
605,154.0.1,1989369,Martin Grove Road - WB,,1,201382,83032,1,1
605,154.0.1,1989370,Martin Grove Road - WB,,1,201386,83032,1,1
605,154.0.1,1989371,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989372,Martin Grove Road - WB,,1,201385,83032,1,1
605,154.0.1,1989373,Martin Grove Road - WB,,1,201410,83032,1,1
605,154.0.1,1989374,Martin Grove Road - WB,,1,201444,83032,1,1
605,154.0.1,1989375,Martin Grove Road - WB,,1,201384,83032,1,1
605,154.0.1,1989376,Martin Grove Road - WB,,1,201415,83032,1,1
605,154.0.1,1989377,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989378,Martin Grove Road - WB,,1,201384,83032,1,1
601,154.0.2,1989379,Newmarket Terminal - NB,,0,201397,83020,1,1
601,154.0.2,1989380,Newmarket Terminal - NB,,0,201395,83020,1,1
601,154.0.2,1989381,Newmarket Terminal - NB,,0,201406,83020,1,1
601,154.0.2,1989382,Newmarket Terminal - NB,,0,201399,83020,1,1
601,154.0.2,1989383,Newmarket Terminal - NB,,0,201391,83020,1,1
601,154.0.2,1989384,Newmarket Terminal - NB,,0,201402,83020,1,1
601,154.0.2,1989385,Newmarket Terminal - NB,,0,201401,83020,1,1
601,154.0.2,1989386,Newmarket Terminal - NB,,0,201393,83020,1,2
601,154.0.2,1989387,Newmarket Terminal - NB,,0,201392,83020,1,2
601,154.0.2,1989388,Newmarket Terminal - NB,,0,201397,83020,1,2
601,154.0.2,1989389,Newmarket Terminal - NB,,0,201395,83020,1,2
601,154.0.2,1989390,Newmarket Terminal - NB,,0,201406,83020,1,2
601,154.0.2,1989391,Newmarket Terminal - NB,,0,201399,83020,1,2
601,154.0.2,1989392,Newmarket Terminal - NB,,0,201405,83020,1,2
601,154.0.2,1989393,Newmarket Terminal - NB,,0,201398,83020,1,2
601,154.0.2,1989394,Newmarket Terminal - NB,,0,201403,83020,1,1
601,154.0.2,1989395,Newmarket Terminal - NB,,0,201390,83020,1,1
601,154.0.2,1989396,Newmarket Terminal - NB,,0,201409,83020,1,1
601,154.0.2,1989397,Newmarket Terminal - NB,,0,201408,83020,1,1
601,154.0.2,1989398,Newmarket Terminal - NB,,0,201407,83020,1,1
601,154.0.2,1989399,Newmarket Terminal - NB,,0,201397,83020,1,1
601,154.0.2,1989400,Newmarket Terminal - NB,,0,201395,83020,1,1
601,154.0.2,1989401,Newmarket Terminal - NB,,0,201406,83020,1,1
601,154.0.2,1989402,Newmarket Terminal - NB,,0,201399,83020,1,1
601,154.0.2,1989403,Newmarket Terminal - NB,,0,201405,83020,1,1
601,154.0.2,1989404,Newmarket Terminal - NB,,0,201398,83020,1,1
601,154.0.2,1989405,Newmarket Terminal - NB,,0,201404,83020,1,1
601,154.0.2,1989406,Newmarket Terminal - NB,,0,201403,83020,1,1
601,154.0.2,1989407,Newmarket Terminal - NB,,0,201402,83020,1,1
601,154.0.2,1989408,Newmarket Terminal - NB,,0,201401,83020,1,1
601,154.0.2,1989409,Newmarket Terminal - NB,,0,201394,83020,1,1
601,154.0.2,1989410,Newmarket Terminal - NB,,0,201393,83020,1,1
601,154.0.2,1989411,Newmarket Terminal - NB,,0,201400,83020,1,1
601,154.0.2,1989412,Newmarket Terminal - NB,,0,201392,83020,1,1
601,154.0.2,1989413,Newmarket Terminal - NB,,0,201391,83020,1,1
601,154.0.2,1989414,Newmarket Terminal - NB,,0,201390,83020,1,1
601,154.0.2,1989415,Newmarket Terminal - NB,,0,201409,83020,1,1
601,154.0.2,1989416,Newmarket Terminal - NB,,0,201408,83020,1,1
601,154.0.2,1989417,Newmarket Terminal - NB,,0,201407,83020,1,2
601,154.0.2,1989418,Newmarket Terminal - NB,,0,201397,83020,1,2
601,154.0.2,1989419,Newmarket Terminal - NB,,0,201396,83020,1,2
601,154.0.2,1989420,Newmarket Terminal - NB,,0,201395,83020,1,2
601,154.0.2,1989421,Newmarket Terminal - NB,,0,201406,83020,1,2
605,154.0.1,1989422,Martin Grove Road - WB,,1,201410,83032,1,1
605,154.0.1,1989423,Martin Grove Road - WB,,1,201444,83032,1,1
605,154.0.1,1989424,Martin Grove Road - WB,,1,201384,83032,1,1
605,154.0.1,1989425,Martin Grove Road - WB,,1,201444,83032,1,2
605,154.0.1,1989426,Martin Grove Road - WB,,1,201411,83032,1,2
605,154.0.1,1989427,Martin Grove Road - WB,,1,201383,83032,1,2
605,154.0.1,1989428,Martin Grove Road - WB,,1,201382,83032,1,2
605,154.0.1,1989429,Martin Grove Road - WB,,1,201414,83032,1,2
605,154.0.1,1989430,Martin Grove Road - WB,,1,201381,83032,1,2
605,154.0.1,1989431,Martin Grove Road - WB,,1,201413,83032,1,2
605,154.0.1,1989432,Martin Grove Road - WB,,1,201410,83032,1,2
605,154.0.1,1989433,Martin Grove Road - WB,,1,201412,83032,1,2
605,154.0.1,1989434,Martin Grove Road - WB,,1,201444,83032,1,2
605,154.0.1,1989435,Martin Grove Road - WB,,1,201411,83032,1,2
605,154.0.1,1989436,Martin Grove Road - WB,,1,201383,83032,1,2
605,154.0.1,1989437,Martin Grove Road - WB,,1,201382,83032,1,1
605,154.0.1,1989438,Martin Grove Road - WB,,1,201414,83032,1,1
605,154.0.1,1989439,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989440,Martin Grove Road - WB,,1,201413,83032,1,1
605,154.0.1,1989441,Martin Grove Road - WB,,1,201410,83032,1,1
605,154.0.1,1989442,Martin Grove Road - WB,,1,201412,83032,1,1
605,154.0.1,1989443,Martin Grove Road - WB,,1,201444,83032,1,1
605,154.0.1,1989444,Martin Grove Road - WB,,1,201411,83032,1,1
605,154.0.1,1989445,Martin Grove Road - WB,,1,201382,83032,1,1
605,154.0.1,1989446,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989447,Martin Grove Road - WB,,1,201410,83032,1,1
605,154.0.1,1989448,Martin Grove Road - WB,,1,201444,83032,1,1
605,154.0.1,1989449,Martin Grove Road - WB,,1,201382,83032,1,1
605,154.0.1,1989450,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989451,Martin Grove Road - WB,,1,201410,83032,1,1
605,154.0.1,1989452,Martin Grove Road - WB,,1,201444,83032,1,1
605,154.0.1,1989453,Martin Grove Road - WB,,1,201382,83032,1,1
605,154.0.1,1989454,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989455,Martin Grove Road - WB,,1,201410,83032,1,1
605,154.0.1,1989456,Martin Grove Road - WB,,1,201444,83032,1,1
605,154.0.1,1989457,Martin Grove Road - WB,,1,201382,83032,1,1
605,154.0.1,1989458,Martin Grove Road - WB,,1,201410,83032,1,1
605,154.0.1,1989459,Martin Grove Road - WB,,1,201383,83032,1,1
605,154.0.1,1989460,Martin Grove Road - WB,,1,201382,83032,1,1
605,154.0.1,1989461,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989462,Martin Grove Road - WB,,1,201410,83032,1,1
605,154.0.1,1989463,Martin Grove Road - WB,,1,201444,83032,1,1
605,154.0.1,1989464,Martin Grove Road - WB,,1,201383,83032,1,1
605,154.0.1,1989465,Martin Grove Road - WB,,1,201382,83032,1,1
605,154.0.1,1989466,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989467,Martin Grove Road - WB,,1,201410,83032,1,1
605,154.0.1,1989468,Martin Grove Road - WB,,1,201444,83032,1,1
605,154.0.1,1989469,Martin Grove Road - WB,,1,201383,83032,1,1
605,154.0.1,1989470,Martin Grove Road - WB,,1,201382,83032,1,1
605,154.0.1,1989471,Martin Grove Road - WB,,1,201381,83032,1,1
605,154.0.1,1989472,Martin Grove Road - WB,,1,201413,83032,1,1
605,154.0.1,1989473,Martin Grove Road - WB,,1,201410,83032,1,2
605,154.0.1,1989474,Martin Grove Road - WB,,1,201411,83032,1,1
605,154.0.1,1989475,Martin Grove Road - WB,,1,201412,83032,1,2
605,154.0.1,1989476,Martin Grove Road - WB,,1,201414,83032,1,1
601,154.0.2,1989671,Newmarket Terminal - NB,,0,201399,83020,1,2
601,154.0.2,1989672,Newmarket Terminal - NB,,0,201405,83020,1,2
601,154.0.2,1989673,Newmarket Terminal - NB,,0,201398,83020,1,2
601,154.0.2,1989674,Newmarket Terminal - NB,,0,201404,83020,1,2
601,154.0.2,1989675,Newmarket Terminal - NB,,0,201403,83020,1,2
601,154.0.2,1989676,Newmarket Terminal - NB,,0,201402,83020,1,2
601,154.0.2,1989677,Newmarket Terminal - NB,,0,201401,83020,1,2
601,154.0.2,1989678,Newmarket Terminal - NB,,0,201394,83020,1,1
601,154.0.2,1989679,Newmarket Terminal - NB,,0,201393,83020,1,1
601,154.0.2,1989680,Newmarket Terminal - NB,,0,201400,83020,1,1
601,154.0.2,1989681,Newmarket Terminal - NB,,0,201392,83020,1,1
601,154.0.2,1989682,Newmarket Terminal - NB,,0,201391,83020,1,1
601,154.0.2,1989683,Newmarket Terminal - NB,,0,201390,83020,1,1
601,154.0.2,1989684,Newmarket Terminal - NB,,0,201399,83020,1,1
601,154.0.2,1989685,Newmarket Terminal - NB,,0,201398,83020,1,1
601,154.0.2,1989686,Newmarket Terminal - NB,,0,201397,83020,1,1
601,154.0.2,1989687,Newmarket Terminal - NB,,0,201396,83020,1,1
601,154.0.2,1989688,Newmarket Terminal - NB,,0,201395,83020,1,1
601,154.0.2,1989689,Newmarket Terminal - NB,,0,201394,83020,1,1
601,154.0.2,1989690,Newmarket Terminal - NB,,0,201393,83020,1,1
601,154.0.2,1989691,Newmarket Terminal - NB,,0,201392,83020,1,1
601,154.0.2,1989692,Newmarket Terminal - NB,,0,201391,83020,1,1
601,154.0.2,1989693,Newmarket Terminal - NB,,0,201390,83020,1,1
601,154.0.2,1989694,Newmarket Terminal - NB,,0,201398,83020,1,1
601,154.0.2,1989695,Newmarket Terminal - NB,,0,201397,83020,1,1
601,154.0.2,1989696,Newmarket Terminal - NB,,0,201396,83020,1,1
601,154.0.2,1989697,Newmarket Terminal - NB,,0,201395,83020,1,1
601,154.0.2,1989698,Newmarket Terminal - NB,,0,201394,83020,1,1
601,154.0.2,1989699,Newmarket Terminal - NB,,0,201393,83020,1,1
601,154.0.2,1989700,Newmarket Terminal - NB,,0,201392,83020,1,1
601,154.0.2,1989701,Newmarket Terminal - NB,,0,201391,83020,1,1
601,154.0.2,1989702,Newmarket Terminal - NB,,0,201390,83020,1,1
601,154.0.2,1989703,Finch GO Bus Terminal - SB,,1,201397,83022,1,1
601,154.0.2,1989704,Finch GO Bus Terminal - SB,,1,201395,83022,1,1
601,154.0.2,1989705,Finch GO Bus Terminal - SB,,1,201406,83022,1,1
601,154.0.2,1989706,Finch GO Bus Terminal - SB,,1,201399,83022,1,2
601,154.0.2,1989707,Finch GO Bus Terminal - SB,,1,201392,83022,1,2
601,154.0.2,1989708,Finch GO Bus Terminal - SB,,1,201397,83022,1,1
601,154.0.2,1989709,Finch GO Bus Terminal - SB,,1,201395,83022,1,1
601,154.0.2,1989710,Finch GO Bus Terminal - SB,,1,201406,83022,1,1
601,154.0.2,1989711,Finch GO Bus Terminal - SB,,1,201399,83022,1,1
601,154.0.2,1989712,Finch GO Bus Terminal - SB,,1,201405,83022,1,1
601,154.0.2,1989713,Finch GO Bus Terminal - SB,,1,201398,83022,1,1
601,154.0.2,1989714,Finch GO Bus Terminal - SB,,1,201403,83022,1,1
601,154.0.2,1989715,Finch GO Bus Terminal - SB,,1,201390,83022,1,1
601,154.0.2,1989716,Finch GO Bus Terminal - SB,,1,201409,83022,1,1
601,154.0.2,1989717,Finch GO Bus Terminal - SB,,1,201408,83022,1,1
601,154.0.2,1989718,Finch GO Bus Terminal - SB,,1,201407,83022,1,1
601,154.0.2,1989719,Finch GO Bus Terminal - SB,,1,201397,83022,1,1
601,154.0.2,1989720,Finch GO Bus Terminal - SB,,1,201393,83022,1,2
601,154.0.2,1989721,Finch GO Bus Terminal - SB,,1,201394,83022,1,2
601,154.0.2,1989722,Finch GO Bus Terminal - SB,,1,201401,83022,1,2
601,154.0.2,1989723,Finch GO Bus Terminal - SB,,1,201402,83022,1,2
601,154.0.2,1989724,Finch GO Bus Terminal - SB,,1,201391,83022,1,2
601,154.0.2,1989725,Finch GO Bus Terminal - SB,,1,201404,83022,1,1
601,154.0.2,1989726,Finch GO Bus Terminal - SB,,1,201403,83022,1,1
601,154.0.2,1989727,Finch GO Bus Terminal - SB,,1,201402,83022,1,1
601,154.0.2,1989728,Finch GO Bus Terminal - SB,,1,201401,83022,1,1
601,154.0.2,1989729,Finch GO Bus Terminal - SB,,1,201394,83022,1,1
601,154.0.2,1989730,Finch GO Bus Terminal - SB,,1,201393,83022,1,1
601,154.0.2,1989731,Finch GO Bus Terminal - SB,,1,201400,83022,1,2
601,154.0.2,1989732,Finch GO Bus Terminal - SB,,1,201392,83022,1,2
601,154.0.2,1989733,Finch GO Bus Terminal - SB,,1,201391,83022,1,2
601,154.0.2,1989734,Finch GO Bus Terminal - SB,,1,201390,83022,1,2
601,154.0.2,1989735,Finch GO Bus Terminal - SB,,1,201409,83022,1,2
601,154.0.2,1989736,Finch GO Bus Terminal - SB,,1,201408,83022,1,2
601,154.0.2,1989737,Finch GO Bus Terminal - SB,,1,201407,83022,1,2
601,154.0.2,1989738,Finch GO Bus Terminal - SB,,1,201397,83022,1,2
601,154.0.2,1989739,Finch GO Bus Terminal - SB,,1,201396,83022,1,2
601,154.0.2,1989740,Finch GO Bus Terminal - SB,,1,201395,83022,1,2
601,154.0.2,1989741,Finch GO Bus Terminal - SB,,1,201406,83022,1,2
601,154.0.2,1989742,Finch GO Bus Terminal - SB,,1,201399,83022,1,2
601,154.0.2,1989743,Finch GO Bus Terminal - SB,,1,201405,83022,1,1
601,154.0.2,1989744,Finch GO Bus Terminal - SB,,1,201398,83022,1,1
601,154.0.2,1989745,Finch GO Bus Terminal - SB,,1,201404,83022,1,1
601,154.0.2,1989746,Finch GO Bus Terminal - SB,,1,201403,83022,1,1
601,154.0.2,1989747,Finch GO Bus Terminal - SB,,1,201402,83022,1,1
601,154.0.2,1989748,Finch GO Bus Terminal - SB,,1,201401,83022,1,1
601,154.0.2,1989749,Finch GO Bus Terminal - SB,,1,201394,83022,1,1
601,154.0.2,1989750,Finch GO Bus Terminal - SB,,1,201393,83022,1,1
601,154.0.2,1989751,Finch GO Bus Terminal - SB,,1,201398,83022,1,1
601,154.0.2,1989752,Finch GO Bus Terminal - SB,,1,201405,83022,1,1
601,154.0.2,1989753,Finch GO Bus Terminal - SB,,1,201399,83022,1,1
601,154.0.2,1989754,Finch GO Bus Terminal - SB,,1,201406,83022,1,1
601,154.0.2,1989755,Finch GO Bus Terminal - SB,,1,201395,83022,1,1
601,154.0.2,1989756,Finch GO Bus Terminal - SB,,1,201396,83022,1,1
601,154.0.2,1989757,Finch GO Bus Terminal - SB,,1,201397,83022,1,1
601,154.0.2,1989758,Finch GO Bus Terminal - SB,,1,201396,83022,1,1
601,154.0.2,1989759,Finch GO Bus Terminal - SB,,1,201398,83022,1,1
601,154.0.2,1989760,Finch GO Bus Terminal - SB,,1,201390,83022,1,1
601,154.0.2,1989761,Finch GO Bus Terminal - SB,,1,201391,83022,1,1
601,154.0.2,1989762,Finch GO Bus Terminal - SB,,1,201392,83022,1,1
601,154.0.2,1989763,Finch GO Bus Terminal - SB,,1,201390,83022,1,1
601,154.0.2,1989764,Finch GO Bus Terminal - SB,,1,201398,83022,1,1
601,154.0.2,1989765,Finch GO Bus Terminal - SB,,1,201397,83022,1,1
601,154.0.2,1989766,Finch GO Bus Terminal - SB,,1,201391,83022,1,1
601,154.0.2,1989767,Finch GO Bus Terminal - SB,,1,201392,83022,1,1
601,154.0.2,1989768,Finch GO Bus Terminal - SB,,1,201393,83022,1,1
