route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
206,206-Weekday-1-2026_1-1111100,3988941,Southwood/Cedar via Ainslie Terminal,1,383295,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988942,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988943,Southwood/Cedar via Ainslie Terminal,1,383298,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988944,Southwood/Cedar via Ainslie Terminal,1,383299,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988945,Southwood/Cedar via Ainslie Terminal,1,383356,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988946,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988947,Southwood/Cedar via Ainslie Terminal,1,383299,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988948,Southwood/Cedar via Ainslie Terminal,1,383299,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988949,Southwood/Cedar via Ainslie Terminal,1,383356,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988950,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988951,Southwood/Cedar via Ainslie Terminal,1,383295,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988952,Southwood/Cedar via Ainslie Terminal,1,383356,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988953,Southwood/Cedar via Ainslie Terminal,1,383298,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988954,Southwood/Cedar via Ainslie Terminal,1,383295,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988955,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988956,Southwood/Cedar via Ainslie Terminal,1,383299,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988957,Southwood/Cedar via Ainslie Terminal,1,383298,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988958,Southwood/Cedar via Ainslie Terminal,1,383295,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988959,Ainslie Terminal,0,383295,2060038,1,1
206,206-Weekday-1-2026_1-1111100,3988960,Southwood/Cedar via Ainslie Terminal,1,383297,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988961,Southwood/Cedar via Ainslie Terminal,1,383299,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988962,Southwood/Cedar via Ainslie Terminal,1,383356,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988963,Southwood/Cedar via Ainslie Terminal,1,383295,2060020,1,1
206,206-Weekday-1-2026_1-1111100,3988964,Southwood/Cedar via Ainslie Terminal,1,383296,2060051,1,1
206,206-Weekday-1-2026_1-1111100,3988965,Fairway Station,0,383296,2060054,1,1
20,20-Holiday1-1-2026_1-0000001,4001732,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001733,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001734,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001735,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001736,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001737,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001738,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001739,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001740,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001741,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001742,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001743,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001744,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001745,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001746,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001747,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001748,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001749,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001750,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001751,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001752,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001753,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001754,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001755,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001756,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001757,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001758,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001759,Stanley Park,0,384034,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001760,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001761,Stanley Park,0,384035,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001762,Stanley Park,0,384033,200017,1,1
20,20-Holiday1-1-2026_1-0000001,4001763,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001764,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001765,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001766,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001767,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001768,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001769,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001770,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001771,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001772,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001773,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001774,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001775,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001776,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001777,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001778,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001779,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001780,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001781,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001782,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001783,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001784,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001785,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001786,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001787,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001788,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001789,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001790,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001791,The Boardwalk Station,1,384035,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001792,The Boardwalk Station,1,384034,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001793,The Boardwalk Station,1,384033,200016,1,1
20,20-Holiday1-1-2026_1-0000001,4001794,The Boardwalk Station,1,384035,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995450,The Boardwalk Station,1,383664,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995451,The Boardwalk Station,1,383608,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995452,The Boardwalk Station,1,383610,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995453,The Boardwalk Station,1,383619,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995454,The Boardwalk Station,1,383620,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995455,The Boardwalk Station,1,383627,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995456,The Boardwalk Station,1,383609,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995457,The Boardwalk Station,1,383611,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995458,The Boardwalk Station,1,383612,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995459,The Boardwalk Station,1,383664,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995460,The Boardwalk Station,1,383608,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995461,The Boardwalk Station,1,383610,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995462,The Boardwalk Station,1,383619,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995463,The Boardwalk Station,1,383620,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995464,The Boardwalk Station,1,383627,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995465,The Boardwalk Station,1,383609,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995466,The Boardwalk Station,1,383611,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995467,The Boardwalk Station,1,383612,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995468,The Boardwalk Station,1,383664,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995469,The Boardwalk Station,1,383608,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995470,The Boardwalk Station,1,383610,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995471,The Boardwalk Station,1,383619,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995472,The Boardwalk Station,1,383620,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995473,The Boardwalk Station,1,383627,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995474,The Boardwalk Station,1,383609,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995475,The Boardwalk Station,1,383611,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995476,The Boardwalk Station,1,383612,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995477,The Boardwalk Station,1,383664,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995478,The Boardwalk Station,1,383608,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995479,The Boardwalk Station,1,383610,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995480,The Boardwalk Station,1,383619,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995481,The Boardwalk Station,1,383620,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995482,The Boardwalk Station,1,383627,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995483,The Boardwalk Station,1,383609,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995484,The Boardwalk Station,1,383611,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995485,The Boardwalk Station,1,383608,200016,1,1
20,20-Saturday-1-2026_1-0000010,3995486,Stanley Park,0,383608,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995487,Stanley Park,0,383610,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995488,Stanley Park,0,383619,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995489,Stanley Park,0,383620,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995490,Stanley Park,0,383627,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995491,Stanley Park,0,383609,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995492,Stanley Park,0,383611,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995493,Stanley Park,0,383612,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995494,Stanley Park,0,383664,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995495,Stanley Park,0,383608,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995496,Stanley Park,0,383610,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995497,Stanley Park,0,383619,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995498,Stanley Park,0,383620,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995499,Stanley Park,0,383627,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995500,Stanley Park,0,383609,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995501,Stanley Park,0,383611,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995502,Stanley Park,0,383612,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995503,Stanley Park,0,383664,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995504,Stanley Park,0,383608,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995505,Stanley Park,0,383610,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995506,Stanley Park,0,383619,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995507,Stanley Park,0,383620,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995508,Stanley Park,0,383627,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995509,Stanley Park,0,383609,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995510,Stanley Park,0,383611,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995511,Stanley Park,0,383612,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995512,Stanley Park,0,383664,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995513,Stanley Park,0,383608,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995514,Stanley Park,0,383610,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995515,Stanley Park,0,383619,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995516,Stanley Park,0,383620,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995517,Stanley Park,0,383627,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995518,Stanley Park,0,383609,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995519,Stanley Park,0,383611,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995520,Stanley Park,0,383608,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995521,Stanley Park,0,383664,200017,1,1
20,20-Saturday-1-2026_1-0000010,3995522,Stanley Park,0,383664,200018,1,1
20,20-Sunday-1-2026_1-0000001,3999297,Stanley Park,0,383893,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999298,Stanley Park,0,383890,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999299,Stanley Park,0,383894,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999300,Stanley Park,0,383895,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999301,Stanley Park,0,383892,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999302,Stanley Park,0,383891,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999303,Stanley Park,0,383893,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999304,Stanley Park,0,383890,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999305,Stanley Park,0,383894,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999306,Stanley Park,0,383895,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999307,Stanley Park,0,383892,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999308,Stanley Park,0,383891,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999309,Stanley Park,0,383893,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999310,Stanley Park,0,383890,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999311,Stanley Park,0,383894,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999312,Stanley Park,0,383895,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999313,Stanley Park,0,383892,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999314,Stanley Park,0,383891,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999315,Stanley Park,0,383893,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999316,Stanley Park,0,383890,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999317,Stanley Park,0,383894,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999318,Stanley Park,0,383895,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999319,Stanley Park,0,383892,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999320,Stanley Park,0,383891,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999321,Stanley Park,0,383893,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999322,Stanley Park,0,383890,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999323,Stanley Park,0,383894,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999324,Stanley Park,0,383895,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999325,Stanley Park,0,383892,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999326,Stanley Park,0,383891,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999327,Stanley Park,0,383890,200017,1,1
20,20-Sunday-1-2026_1-0000001,3999328,The Boardwalk Station,1,383890,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999329,The Boardwalk Station,1,383891,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999330,The Boardwalk Station,1,383893,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999331,The Boardwalk Station,1,383890,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999332,The Boardwalk Station,1,383894,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999333,The Boardwalk Station,1,383895,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999334,The Boardwalk Station,1,383892,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999335,The Boardwalk Station,1,383891,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999336,The Boardwalk Station,1,383893,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999337,The Boardwalk Station,1,383890,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999338,The Boardwalk Station,1,383894,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999339,The Boardwalk Station,1,383895,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999340,The Boardwalk Station,1,383892,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999341,The Boardwalk Station,1,383891,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999342,The Boardwalk Station,1,383893,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999343,The Boardwalk Station,1,383890,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999344,The Boardwalk Station,1,383894,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999345,The Boardwalk Station,1,383895,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999346,The Boardwalk Station,1,383892,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999347,The Boardwalk Station,1,383891,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999348,The Boardwalk Station,1,383893,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999349,The Boardwalk Station,1,383890,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999350,The Boardwalk Station,1,383894,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999351,The Boardwalk Station,1,383895,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999352,The Boardwalk Station,1,383892,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999353,The Boardwalk Station,1,383891,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999354,The Boardwalk Station,1,383893,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999355,The Boardwalk Station,1,383890,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999356,The Boardwalk Station,1,383894,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999357,The Boardwalk Station,1,383895,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999358,The Boardwalk Station,1,383892,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999359,The Boardwalk Station,1,383891,200016,1,1
20,20-Sunday-1-2026_1-0000001,3999360,Stanley Park,0,383891,200018,1,1
20,20-Sunday-1-2026_1-0000001,3999361,Stanley Park,0,383890,200018,1,1
20,20-Weekday-2-2026_1-1111100,4048191,Stanley Park,0,383170,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048193,Stanley Park,0,383185,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048195,Stanley Park,0,383184,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048196,Stanley Park,0,383162,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048198,Stanley Park,0,383165,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048200,Stanley Park,0,383183,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048202,Stanley Park,0,383167,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048204,Stanley Park,0,383184,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048206,Stanley Park,0,383353,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048208,Stanley Park,0,383170,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048209,Stanley Park,0,383184,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048210,Stanley Park,0,383181,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048212,Stanley Park,0,386290,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048215,Stanley Park,0,383170,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048216,Stanley Park,0,383164,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048217,Stanley Park,0,383162,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048218,Stanley Park,0,383188,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048219,Stanley Park,0,383185,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048220,Stanley Park,0,383184,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048221,Stanley Park,0,383182,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048222,Stanley Park,0,383170,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048223,Stanley Park,0,383164,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048225,Stanley Park,0,383164,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048226,Stanley Park,0,383165,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048227,Stanley Park,0,383185,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048228,Stanley Park,0,383261,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048229,Stanley Park,0,383162,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048230,Stanley Park,0,383170,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048231,Stanley Park,0,383164,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048232,Stanley Park,0,386311,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048233,Stanley Park,0,383165,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048234,Stanley Park,0,383185,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048235,Stanley Park,0,383261,200017,1,1
20,20-Weekday-2-2026_1-1111100,4048236,The Boardwalk Station,1,383185,200016,1,1
20,20-Weekday-2-2026_1-1111100,4048237,The Boardwalk Station,1,383184,200016,1,1
20,20-Weekday-2-2026_1-1111100,4048238,The Boardwalk Station,1,383181,200016,1,1
20,20-Weekday-2-2026_1-1111100,4048239,The Boardwalk Station,1,383167,200016,1,1
20,20-Weekday-2-2026_1-1111100,4048240,The Boardwalk Station,1,386290,200016,1,1
20,20-Weekday-2-2026_1-1111100,4048242,The Boardwalk Station,1,383353,200016,1,1
